username,user id,access hash,name,group,group id
ystandsfory,1021073115,1661405824232842005,Y,ğŸ™ğŸ«§Tako Protocol,1964332806
baobaoznft,1876996865,8682660914801130777,gg baoz ğŸğŸ,ğŸ™ğŸ«§Tako Protocol,1964332806
komrade_keeks,389271004,542531452849863101,Keeks,ğŸ™ğŸ«§Tako Protocol,1964332806
hero_yang,1485556540,-1056292624775757170,Hero Trumen World ğŸŒ,ğŸ™ğŸ«§Tako Protocol,1964332806
,7165877179,6496294421367188726,Saltba3,ğŸ™ğŸ«§Tako Protocol,1964332806
leec121,347027573,7609794009674309929,Lee.c,ğŸ™ğŸ«§Tako Protocol,1964332806
ZeroXAngel,1353857634,-2799619444115005104,0xA,ğŸ™ğŸ«§Tako Protocol,1964332806
svistnik,84365268,1981326558330579163,VC | BIO,ğŸ™ğŸ«§Tako Protocol,1964332806
zkzhao,654805622,-4265751563114156306,ZK Zhao,ğŸ™ğŸ«§Tako Protocol,1964332806
ed_moss,1828626668,2783496939508452236,Ed Moss @ DeSo Foundation,ğŸ™ğŸ«§Tako Protocol,1964332806
,2083501075,-1160648173667784581,Ton,ğŸ™ğŸ«§Tako Protocol,1964332806
,5251249142,-1991605714698819451,Lucky,ğŸ™ğŸ«§Tako Protocol,1964332806
albiverse,405769540,1834373133091662090,Louis - @albiverse,ğŸ™ğŸ«§Tako Protocol,1964332806
tyagicapx,1343797462,-2846654333386085358,Tyagi | Capx AI,ğŸ™ğŸ«§Tako Protocol,1964332806
ZconJ,1928544924,8870489258495279843,Jo,ğŸ™ğŸ«§Tako Protocol,1964332806
Wang2040,2130940337,-4188577802763477088,å¯¼ æ±ª,ğŸ™ğŸ«§Tako Protocol,1964332806
Ada_MEXC,5605659296,-8231448144302431480,Ada MEXC listing,ğŸ™ğŸ«§Tako Protocol,1964332806
kt58990,1162284794,6930735303794081481,Tina,ğŸ™ğŸ«§Tako Protocol,1964332806
meguce,1712957498,-3044133914775100649,meguce,ğŸ™ğŸ«§Tako Protocol,1964332806
goldytheboy,854421838,4678846216157284453,Goldy,ğŸ™ğŸ«§Tako Protocol,1964332806
urnotwen,2069804023,-2814336310167874886,Vera Wen,ğŸ™ğŸ«§Tako Protocol,1964332806
Guelster,318385290,-6640562689574870759,ğŸ¥¦ 0xmikelee.eth,ğŸ™ğŸ«§Tako Protocol,1964332806
saurabhsingla,462536241,-7795522667049077326,Saurabh Singla,ğŸ™ğŸ«§Tako Protocol,1964332806
Dannyodunze,5306563839,-6816485658209637465,Daniel Odunze,ğŸ™ğŸ«§Tako Protocol,1964332806
RBPowerTrain,1038123541,6924184953315405202,aw aw,ğŸ™ğŸ«§Tako Protocol,1964332806
Bossmanatx,306512813,-5117157467540739382,Justin S,ğŸ™ğŸ«§Tako Protocol,1964332806
anlingt,5349078330,8495890864705817409,anling,ğŸ™ğŸ«§Tako Protocol,1964332806
fds763,831238641,6860806584145613857,æ¦®è»Eric kuo éƒ­,ğŸ™ğŸ«§Tako Protocol,1964332806
Rose_NFTScan,5749844674,3451661515419309879,Rose Quan GM Vietnam ï¼ˆ4-9ï¼‰ğŸ‡»ğŸ‡³,ğŸ™ğŸ«§Tako Protocol,1964332806
kositk,926195721,9165222445312764055,Kosit Khumsap,ğŸ™ğŸ«§Tako Protocol,1964332806
LukeD1,582045641,3234633193179888905,Luke,ğŸ™ğŸ«§Tako Protocol,1964332806
eason4real,1526521029,-6801596699606723578,Eason Hu,ğŸ™ğŸ«§Tako Protocol,1964332806
shreee4,1188083365,1417829072562121400,shriraj | 0xRivendell,ğŸ™ğŸ«§Tako Protocol,1964332806
dustin19v,1591656906,-6236892706291278570,Dustin Vu,ğŸ™ğŸ«§Tako Protocol,1964332806
natxwang,641357569,744592049852848475,Natx Wang,ğŸ™ğŸ«§Tako Protocol,1964332806
nihao6,328668476,3690039042113018466,y,ğŸ™ğŸ«§Tako Protocol,1964332806
Cryptonique1999,5062383133,-4943089498448914634,Cathie | Nym,ğŸ™ğŸ«§Tako Protocol,1964332806
alvinyap510,518963292,-3011376463792416336,Alvin | Maneki Finance,ğŸ™ğŸ«§Tako Protocol,1964332806
bigrkg,1479233265,-8910866728908418665,Rajat.QuillAudits,ğŸ™ğŸ«§Tako Protocol,1964332806
Qiao_okx,1996458618,6615450277054157559,QIAO Zï½œOKX Wallet,ğŸ™ğŸ«§Tako Protocol,1964332806
iamapoorvgupta,602129376,7030060599440304327,AG redfly.eth ğŸ‡®ğŸ‡³ğŸ‡¦ğŸ‡ª,ğŸ™ğŸ«§Tako Protocol,1964332806
freyaya_01,6085835085,-2452504195736234292,Freya ğŸ¨,ğŸ™ğŸ«§Tako Protocol,1964332806
JoeyBryant,577186057,-1206630516316720363,Joey He,ğŸ™ğŸ«§Tako Protocol,1964332806
matthewttp,5039517709,4134115381999186744,Matthew,ğŸ™ğŸ«§Tako Protocol,1964332806
zelda0x,2138804747,3864546955046264632,zelda0x,ğŸ™ğŸ«§Tako Protocol,1964332806
nscbull,2038112121,-7747221522495927705,J,ğŸ™ğŸ«§Tako Protocol,1964332806
Simonholee,1697584616,2824281464633088972,Simon,ğŸ™ğŸ«§Tako Protocol,1964332806
meganokx,5026932772,8220819390313482425,Meganï½œOKX Web3,ğŸ™ğŸ«§Tako Protocol,1964332806
Jacksontot,6750782225,2939445801858692345,Jackson,ğŸ™ğŸ«§Tako Protocol,1964332806
muttwy,96310906,-1870314056410549999,Matt,ğŸ™ğŸ«§Tako Protocol,1964332806
yylai,438900694,-7551035723862731050,YY@Signum (slow response),ğŸ™ğŸ«§Tako Protocol,1964332806
Beryl_Huang,1852865243,6702035478659160161,Beryl,ğŸ™ğŸ«§Tako Protocol,1964332806
hildarious,435857564,-5730113570414116326,HT ãƒ’ãƒ«ãƒ€,ğŸ™ğŸ«§Tako Protocol,1964332806
web3Gurung,1505578076,-3507223544855880558,web3Gurung,ğŸ™ğŸ«§Tako Protocol,1964332806
,6425785725,-6304817630779718545,R N,ğŸ™ğŸ«§Tako Protocol,1964332806
blockjengirl,544921941,1786517133912146132,Jen Jen,ğŸ™ğŸ«§Tako Protocol,1964332806
DirtSoda,1604011445,4524701254423948298,DirtSoda,ğŸ™ğŸ«§Tako Protocol,1964332806
Yolo4crypto,1653558222,-7719693065958546988,Yolo,ğŸ™ğŸ«§Tako Protocol,1964332806
gajk29,5289219217,-2619728229383732298,Gaj Kathires - Consensus,ğŸ™ğŸ«§Tako Protocol,1964332806
galnextdoor,664655932,-3545609453014781329,R@!nn1eå°é›¨,ğŸ™ğŸ«§Tako Protocol,1964332806
visionary_aamir,1107057083,-7787789991490258259,aamir,ğŸ™ğŸ«§Tako Protocol,1964332806
,6522651629,4615216929094193058,Snowing,ğŸ™ğŸ«§Tako Protocol,1964332806
AAPecherkin,246415135,-1937211821813815381,Anton | B4B.app,ğŸ™ğŸ«§Tako Protocol,1964332806
anshitaksoni1,5948558900,6501591117309131228,Anshita | Capx Collective,ğŸ™ğŸ«§Tako Protocol,1964332806
Coffee_1House,1221291176,-989270750526606054,Mocha | DTC Group |,ğŸ™ğŸ«§Tako Protocol,1964332806
MapleKnight,5964540926,7987551116546702083,Jason Shen,ğŸ™ğŸ«§Tako Protocol,1964332806
robertgraham24,1649327044,5255079890815045869,Robert Graham,ğŸ™ğŸ«§Tako Protocol,1964332806
highkeyco,936833793,2426794229590924988,Jordan (HighKey),ğŸ™ğŸ«§Tako Protocol,1964332806
tallgraffe,6666297664,-4978684464021836027,Xin Yi | DWF Ventures,ğŸ™ğŸ«§Tako Protocol,1964332806
regison_zzz,5479199673,1091383206053638615,Regison,ğŸ™ğŸ«§Tako Protocol,1964332806
PosSeb0,501164174,-5184603683139857593,Seb,ğŸ™ğŸ«§Tako Protocol,1964332806
BitMEX_Hollie,5898773736,-4268152336459934287,BitMEX Hollie,ğŸ™ğŸ«§Tako Protocol,1964332806
findyourself2024,379343214,7260072929876574097,Serena,ğŸ™ğŸ«§Tako Protocol,1964332806
vincentcch,968556794,-3737793656451308799,Vincent,ğŸ™ğŸ«§Tako Protocol,1964332806
Mustafin,8468920,6233844623476692955,Tim Mustafin,ğŸ™ğŸ«§Tako Protocol,1964332806
VincentZzzh,5067146180,-6986830746290415537,Vincent Z,ğŸ™ğŸ«§Tako Protocol,1964332806
Carryhey,5707331462,-370648436813923557,Selina Wang,ğŸ™ğŸ«§Tako Protocol,1964332806
tommydeng,662310072,2360633564942696292,Tommy,ğŸ™ğŸ«§Tako Protocol,1964332806
vivian_1016,5731980373,8466709589437716568,Vivian,ğŸ™ğŸ«§Tako Protocol,1964332806
Chetanya27,998817531,-2679629858561756260,Chetanya,ğŸ™ğŸ«§Tako Protocol,1964332806
BlackHDF,717624573,-7507304283503069469,John,ğŸ™ğŸ«§Tako Protocol,1964332806
julietsu,395455347,7937590058490023501,Juliet Su,ğŸ™ğŸ«§Tako Protocol,1964332806
IvanInWeb3,5243240713,5621865737078492161,Ivan l StakeStone,ğŸ™ğŸ«§Tako Protocol,1964332806
Perry_Saprolings,6016367700,3346267016562474942,Perry Saprolings,ğŸ™ğŸ«§Tako Protocol,1964332806
reffogeb,5034040241,4391615449565780458,reffo | Puffpaw,ğŸ™ğŸ«§Tako Protocol,1964332806
,241342791,1955214128399944153,Ronald,ğŸ™ğŸ«§Tako Protocol,1964332806
ConnieCchan,1951703622,2039762605853843461,Connie|Footprint Analytics,ğŸ™ğŸ«§Tako Protocol,1964332806
realLyvz,5979401002,-6427290637394481252,"Lyv@Austin CSC24, Slow Reply",ğŸ™ğŸ«§Tako Protocol,1964332806
Tonyzhao,1082477886,-1074043849710412069,Tony å¡å¡è¥¿ allinweb3,ğŸ™ğŸ«§Tako Protocol,1964332806
kris_finoverse,55034886,-1036053732390494437,Kris | Finoverse,ğŸ™ğŸ«§Tako Protocol,1964332806
Jasmine_cfx,1028968257,2569510832356083462,Jasmine@conflux network,ğŸ™ğŸ«§Tako Protocol,1964332806
alan_meta,1772183683,-7915886595743629766,Alan meta,ğŸ™ğŸ«§Tako Protocol,1964332806
JoeyOKX,6718536822,-6368642776758416300,Joey OKX | X Layer âœ¨,ğŸ™ğŸ«§Tako Protocol,1964332806
Erika_chick,951816768,-1064276508880324256,Eric | OKX,ğŸ™ğŸ«§Tako Protocol,1964332806
hannahwy,5674691793,-5495084758136840092,Hannah,ğŸ™ğŸ«§Tako Protocol,1964332806
StanleyLiu618,6624566680,252203947781682488,Stanley Liu,ğŸ™ğŸ«§Tako Protocol,1964332806
Lawxigen,641334848,-8453819456346085817,Lawrence X.,ğŸ™ğŸ«§Tako Protocol,1964332806
mehmetcanbudak,722910569,-1438961287399367195,Mehmetcan | Citrea ğŸŠğŸ‹,ğŸ™ğŸ«§Tako Protocol,1964332806
HenryZHY,1781341492,-7698716367957953759,Henry Zhang,ğŸ™ğŸ«§Tako Protocol,1964332806
keshhu,6243075723,8156192286970272090,Keshav K,ğŸ™ğŸ«§Tako Protocol,1964332806
aviral10x,1192692213,-4344125052000438972,Aviral,ğŸ™ğŸ«§Tako Protocol,1964332806
DennisD,745235567,1840328360429610679,Dennis,ğŸ™ğŸ«§Tako Protocol,1964332806
tonycst,5550815793,5323471504348960114,Tony | Bitmart,ğŸ™ğŸ«§Tako Protocol,1964332806
TurboGuo,1303592069,-5190166608081590233,Turbo,ğŸ™ğŸ«§Tako Protocol,1964332806
nnnnnicolelin,5497758853,-4908996129823514354,Nicole,ğŸ™ğŸ«§Tako Protocol,1964332806
Qiuu999,5573469478,7486123950713096809,Fanqiu C,ğŸ™ğŸ«§Tako Protocol,1964332806
Rackhael,1870710933,8776624869740405179,Rackhael A,ğŸ™ğŸ«§Tako Protocol,1964332806
,6958170960,-7404384909291152757,guji,ğŸ™ğŸ«§Tako Protocol,1964332806
shengrenmo,516033118,2309403382290288203,Shengren Mo,ğŸ™ğŸ«§Tako Protocol,1964332806
rxginax,671267722,1164898816986991650,Regina | StraitsX,ğŸ™ğŸ«§Tako Protocol,1964332806
icecreamscoop,976146308,2287847626797261797,Jun,ğŸ™ğŸ«§Tako Protocol,1964332806
zoeywood,1923978777,-7738599168056452487,Zoey Wood,ğŸ™ğŸ«§Tako Protocol,1964332806
pizzachong0921,1794899287,1511095608379249283,Peter C. | MMSolutions,ğŸ™ğŸ«§Tako Protocol,1964332806
jsf_0125,5443283249,-7630982882172132137,Johna2an | YTWO,ğŸ™ğŸ«§Tako Protocol,1964332806
,6215894458,2406321337644040767,Lirpatt,ğŸ™ğŸ«§Tako Protocol,1964332806
arthurweb3,304718999,-1732815957653277672,Arthur,ğŸ™ğŸ«§Tako Protocol,1964332806
WilliamHong,1622886118,9059588957929047369,William H | ZeroX Gaming,ğŸ™ğŸ«§Tako Protocol,1964332806
Marinacc789,994594103,7385002953018284331,MarinağŸ’›,ğŸ™ğŸ«§Tako Protocol,1964332806
Allen3ID,6107999086,-1090577151994508632,Allen Chow | AI on Web3,ğŸ™ğŸ«§Tako Protocol,1964332806
minion0x,315164592,784462403511502100,Minion (Slow Response),ğŸ™ğŸ«§Tako Protocol,1964332806
t_achita,6043692902,3394174957317093591,0xA,ğŸ™ğŸ«§Tako Protocol,1964332806
Lin_xp,737142354,2498923500915292477,Aemon,ğŸ™ğŸ«§Tako Protocol,1964332806
lotuslotusdotbit,1711273176,6377444042577878788,LotusLotus.bit,ğŸ™ğŸ«§Tako Protocol,1964332806
RickCrosschain,774602555,-5131320142370985116,Rick Crosschain,ğŸ™ğŸ«§Tako Protocol,1964332806
mynameiscj,54562782,5608951861895540274,CJ @FishMarketAcad | Demex,ğŸ™ğŸ«§Tako Protocol,1964332806
garyannepark,5596839430,7557894417474542652,Gary,ğŸ™ğŸ«§Tako Protocol,1964332806
imaginst,946606241,-821241349297735488,Sup l Booost,ğŸ™ğŸ«§Tako Protocol,1964332806
Morning_kroket,502685085,-3804721486592144089,Morning Hello,ğŸ™ğŸ«§Tako Protocol,1964332806
elwgrich,5150502939,5314336416840973918,Mia,ğŸ™ğŸ«§Tako Protocol,1964332806
satbalwyn,1819209799,7044960773554643816,satbalwyn,ğŸ™ğŸ«§Tako Protocol,1964332806
Jakub_Sawczuk,514835626,4341519208984082930,Jakub | AEM algorithm | Mr.Journaler,ğŸ™ğŸ«§Tako Protocol,1964332806
syoh9267,5080856181,151502112377542534,SY OH,ğŸ™ğŸ«§Tako Protocol,1964332806
shawnw1806,1870819964,1113145293444646142,Shawn,ğŸ™ğŸ«§Tako Protocol,1964332806
bobbysim,746362791,6148920788703291417,Bobby,ğŸ™ğŸ«§Tako Protocol,1964332806
Ivy615,5841300466,6126714045317796264,Ivy Chen,ğŸ™ğŸ«§Tako Protocol,1964332806
BlurryFace04,1247134146,5658386525901035271,Arnav,ğŸ™ğŸ«§Tako Protocol,1964332806
designerhv,554673663,7097575591366399526,Web7 TimeLord ğŸ‘¨â€ğŸ’» Clubout,ğŸ™ğŸ«§Tako Protocol,1964332806
Utopi_AL,6276714494,-1345376199536924583,UtopiAL,ğŸ™ğŸ«§Tako Protocol,1964332806
Lony_GBC,5914702083,6441134920722833013,Lony GBC,ğŸ™ğŸ«§Tako Protocol,1964332806
degenrsc,1905697223,-2553118662428637428,Rohit Chauhan,ğŸ™ğŸ«§Tako Protocol,1964332806
tjonair,454081983,-3784502800733322915,Tejas,ğŸ™ğŸ«§Tako Protocol,1964332806
defivas,478267659,-6159708731115969950,DeFi Vas | Velvet.Capital,ğŸ™ğŸ«§Tako Protocol,1964332806
audreytang,1600747851,-4005611061528032398,Audrey Tang,ğŸ™ğŸ«§Tako Protocol,1964332806
ankraj2,606705429,6115704658048091044,Ankit | Rise In,ğŸ™ğŸ«§Tako Protocol,1964332806
,797069111,1746614840619671065,David C | Animoca,ğŸ™ğŸ«§Tako Protocol,1964332806
rukyane23,220833978,-1280510767072629324,Stanley Ivan,ğŸ™ğŸ«§Tako Protocol,1964332806
Jeremy8866,5409419603,-4073540651415093643,Jeremy,ğŸ™ğŸ«§Tako Protocol,1964332806
yumoyu,1498280462,-4810500269438695736,Yumo,ğŸ™ğŸ«§Tako Protocol,1964332806
iamahmadk,895763909,-909476561904200362,Ahmad ğŸ›« ğŸ‡¹ğŸ‡­ ğŸ‡ºğŸ‡¸,ğŸ™ğŸ«§Tako Protocol,1964332806
pkwon10,1803226863,4291905622226344540,Philip | Supra,ğŸ™ğŸ«§Tako Protocol,1964332806
Aashish653,6092288696,-6413318891057638949,Aashish,ğŸ™ğŸ«§Tako Protocol,1964332806
DariaP123,1035476355,6629464867358704718,Daria P,ğŸ™ğŸ«§Tako Protocol,1964332806
ATMATMATMATMATMATMATMATMATMATM,597743758,-1860748277035113220,â™•ğŸ“GMVIETNAMğŸ‡»ğŸ‡³,ğŸ™ğŸ«§Tako Protocol,1964332806
tpstm1009,440890640,4052878581334022405,G Q,ğŸ™ğŸ«§Tako Protocol,1964332806
Yokazhou,1799527281,6280049065038444150,Yoka | ICC x ABGA (CEO/Secretary-general) ğŸ’œ,ğŸ™ğŸ«§Tako Protocol,1964332806
Web3_Drive,506849340,-1791726829130480927,Cliff,ğŸ™ğŸ«§Tako Protocol,1964332806
wkykira,175677583,3805977983541934485,Kira,ğŸ™ğŸ«§Tako Protocol,1964332806
DimoStudi0,5714447959,-1583872865836763677,DIMOSTUDIO,ğŸ™ğŸ«§Tako Protocol,1964332806
GirlJustWannaHaveFunds,556248756,-7501052359063404826,Rachel,ğŸ™ğŸ«§Tako Protocol,1964332806
zyy1992qqcom,1241694587,-3769576158220560351,zyy1992qqcom,ğŸ™ğŸ«§Tako Protocol,1964332806
daysolace,1610477895,4467141797970163560,Lacey | Protocol Labs Fund,ğŸ™ğŸ«§Tako Protocol,1964332806
Dubaigb,1047465546,4203740211160400638,ğ”¾ğ”¹ á´áªá«áªá«,ğŸ™ğŸ«§Tako Protocol,1964332806
Freean0n,321346215,-9066824231764867955,Anon ğŸ”¥,ğŸ™ğŸ«§Tako Protocol,1964332806
Halbstein,1868052018,-2661349380488875919,Nicole,ğŸ™ğŸ«§Tako Protocol,1964332806
gobananas929,1004180699,-2304979475801852540,Jessy / Bananaï½œGrenade.tw,ğŸ™ğŸ«§Tako Protocol,1964332806
yang2045,5479421558,7328275499908244324,Yang2045,ğŸ™ğŸ«§Tako Protocol,1964332806
Jessiex0913,5719602242,-6270288576944574846,Jessie,ğŸ™ğŸ«§Tako Protocol,1964332806
agnes0x,1072239278,-3144610061121836256,Agnes | Almanak,ğŸ™ğŸ«§Tako Protocol,1964332806
Amitku09,408957936,789501149058786545,Amit OG Club,ğŸ™ğŸ«§Tako Protocol,1964332806
Willone_1,1203317360,2257698404692186128,Will,ğŸ™ğŸ«§Tako Protocol,1964332806
pembroki,875302433,-3649912095330653246,Ivan,ğŸ™ğŸ«§Tako Protocol,1964332806
MichaelVOBC,415914940,-6647529660135096149,Michael Yang,ğŸ™ğŸ«§Tako Protocol,1964332806
wendyzhang,5318777224,5657595819194482269,0xWendy,ğŸ™ğŸ«§Tako Protocol,1964332806
harrisongold,537333921,4513518699590207605,Harrison @ Owl Protocol [Taipei],ğŸ™ğŸ«§Tako Protocol,1964332806
caridefi,1703577356,-102685923214874037,caridee,ğŸ™ğŸ«§Tako Protocol,1964332806
duokes,511612780,143548711219007876,dorcas,ğŸ™ğŸ«§Tako Protocol,1964332806
zhiqi_o,197085821,1745602752914461333,zhiqi,ğŸ™ğŸ«§Tako Protocol,1964332806
abbylow,872223235,-2735271876813374143,AB,ğŸ™ğŸ«§Tako Protocol,1964332806
WalterHuang,613668857,-5628190889729185917,Walter Huang,ğŸ™ğŸ«§Tako Protocol,1964332806
hardman_eth,5155294812,-2348558471004063593,0xhardman | LXDAO,ğŸ™ğŸ«§Tako Protocol,1964332806
Dorisbettyboots,5577928232,6256762304912722814,@11 Doris,ğŸ™ğŸ«§Tako Protocol,1964332806
Michael_SNZ,1332991601,8885627685600793497,Michael WEN,ğŸ™ğŸ«§Tako Protocol,1964332806
Apple1992,417579923,3025686519014060174,Jonathan Cheung | CMCC Global,ğŸ™ğŸ«§Tako Protocol,1964332806
open_networks,6395610425,3026113739213532055,TGG,ğŸ™ğŸ«§Tako Protocol,1964332806
illuminaughty_13,249525720,982502540877599344,Mikhail Rybakov,ğŸ™ğŸ«§Tako Protocol,1964332806
mrjmerik,1149018683,7199333329006485598,Erik,ğŸ™ğŸ«§Tako Protocol,1964332806
zaimokuza9433,1928668714,2009002888343920975,Jin,ğŸ™ğŸ«§Tako Protocol,1964332806
SecAudit,5380546736,-6401398412270119352,Lydia|Beosin Sec Audit,ğŸ™ğŸ«§Tako Protocol,1964332806
luisgruson,1956469977,9206311303983935146,Luis Gruson,ğŸ™ğŸ«§Tako Protocol,1964332806
web3dealflow,1040388856,-8887837391777457059,Adam Kang ğŸ‰ WÎB3TRAVÎLÎR,ğŸ™ğŸ«§Tako Protocol,1964332806
zxl1992,1388591922,-2544290824602715706,pisimai,ğŸ™ğŸ«§Tako Protocol,1964332806
Tonu_001,5408039901,-1873880064037961768,Moonrise â–,ğŸ™ğŸ«§Tako Protocol,1964332806
MissRose_bot,609517172,5420777147245755835,Rose,ğŸ™ğŸ«§Tako Protocol,1964332806
luochang,357164511,1117052262228422924,0xluo.eth (on farcaster),ğŸ™ğŸ«§Tako Protocol,1964332806
hakmark,1247178569,796693454443362039,Marek H,ğŸ™ğŸ«§Tako Protocol,1964332806
weili0x,5427954134,-8477105012865750102,Wei Li,ğŸ™ğŸ«§Tako Protocol,1964332806
nik_flip_it,1311274373,-5178539052879347367,Nik,ğŸ™ğŸ«§Tako Protocol,1964332806
LeonEntyS,1661542041,8249586566693657421,Leon@HK,ğŸ™ğŸ«§Tako Protocol,1964332806
gfw1990,550108172,4561259801301249564,Adam | L2SCAN,ğŸ™ğŸ«§Tako Protocol,1964332806
enelrj,784344722,-7746887530169816536,ene,ğŸ™ğŸ«§Tako Protocol,1964332806
Bcog55,5384508088,-5147290804753731015,Brendan Coughlan | Eigenlabs,ğŸ™ğŸ«§Tako Protocol,1964332806
optimystic_eth,637767975,-4631786331519965955,optimystic,ğŸ™ğŸ«§Tako Protocol,1964332806
weigor,436954215,-3263402182086845152,#R R,ğŸ™ğŸ«§Tako Protocol,1964332806
abishekinguout,503438046,-1716624368504966315,Abi in NY Tech Week ğŸ—½,ğŸ™ğŸ«§Tako Protocol,1964332806
avelykyy,120923528,-3887253835502268576,Andriy,ğŸ™ğŸ«§Tako Protocol,1964332806
OxPlutoo,5831786104,-2386550240627134960,Pluto |ã€‡ Particle.Trade,ğŸ™ğŸ«§Tako Protocol,1964332806
yangwao,117346283,1279454135812775622,Matej yangWao,ğŸ™ğŸ«§Tako Protocol,1964332806
,6849706352,3986860574409092445,lqqnbgesdad jhlfj,ğŸ™ğŸ«§Tako Protocol,1964332806
Damselfly1,384557323,2275271549544039576,dammy Lola,ğŸ™ğŸ«§Tako Protocol,1964332806
,6978555275,5090984936973064095,,ğŸ™ğŸ«§Tako Protocol,1964332806
Arthur_CMO,5295969263,-3909541507658576194,Arthur l Bull crypto team,ğŸ™ğŸ«§Tako Protocol,1964332806
,6757008825,-3730008728748868854,,ğŸ™ğŸ«§Tako Protocol,1964332806
Rickyprasetya1,1162052095,-7565908352169766876,Qnoy,ğŸ™ğŸ«§Tako Protocol,1964332806
Chunjia_0x,5998602676,-554460630961671983,ä½³ æ·³,ğŸ™ğŸ«§Tako Protocol,1964332806
intothenetwork,5092815180,2799577908774669431,intothenetwork,ğŸ™ğŸ«§Tako Protocol,1964332806
nanakodesu,5474523938,1673050443280287868,Luna,ğŸ™ğŸ«§Tako Protocol,1964332806
